UserID,Age,Genedr,Education,Caste,Profession,Religion,residence,Height_cm,Extras
U4951,39,Male,B.Tech MBA,General,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4952,22,Male,MBA,SC,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4953,28,Male,MBA,OBC,Digital Marketting B'lore,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4954,31,Male,MA,SC,20LPA,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4955,30,Female,MSC B.Ed,Brahmin,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4956,22,Female,MSC B.Ed,Brahmin,IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4957,19,Male,BA,General,College lecturer,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4958,24,Female,MA,OBC,Bank,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4959,28,Female,MSC B.Ed,General,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4960,25,Female,MA,Kayastha,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4961,36,Male,BA,Kayastha,Hospital Nurse,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4962,24,Female,BA B.Ed,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4963,32,Female,B.Tech,OBC,IT,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4964,26,Male,BA,Chatterjee,Digital Marketting B'lore,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4965,21,Male,B.Tech,OBC,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4966,23,Female,B.Tech,Kayastha,Business,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4967,36,Male,BA B.Ed,Sunni,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4968,35,Male,MA,Brahmin,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4969,29,Male,BA,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4970,35,Female,MA,General,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4971,28,Female,MA,Kayastha,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4972,27,Female,LLM,Kayastha,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4973,20,Male,BA B.Ed,Tili,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4974,27,Male,MSC B.Ed,OBC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4975,24,Male,BA,Brahmin,Researcg-Scholar-germany,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4976,18,Female,B.Tech,Brahmin,IT,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4977,22,Male,BSc,Biswas,Bank,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4978,37,Female,MBA,Kayastha,Pharma Co B'loe,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4979,35,Male,PhD,Brahmin,Business,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4980,21,Female,B.Tech,Mukherjee,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4981,38,Female,B.Tech,Baisya,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4982,20,Male,MBA,Brahmin,Business,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4983,29,Male,MA B.Ed,Swarnakar,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4984,23,Female,MBA,SC,College lecturer,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4985,19,Male,BA,General,Law Firm,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4986,31,Female,MA,SC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4987,36,Male,MA B.Ed,General,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4988,25,Male,MBA,Chatterjee,IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4989,25,Male,MBA,Kumbhakar,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4990,32,Male,B.Tech,SC,Researcg-Scholar-germany,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4991,19,Female,MBA,OBC,IT,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4992,33,Female,BA,Sunni,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4993,31,Female,BSc,General,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4994,35,Male,B.Tech,Biswas,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4995,21,Female,MSC B.Ed,Mukherjee,12LPA,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4996,20,Male,MA,OBC,Pharma Co B'loe,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4997,26,Female,MA B.Ed,Brahmin,IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4998,38,Female,B.Tech MBA,Kayastha,IT,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4999,27,Male,BA,OBC,Digital Marketting B'lore,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5000,30,Male,B.Tech,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5001,28,Male,PhD,SC,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5002,20,Female,B.Tech,Kayastha,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5003,21,Male,MBA,SC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5004,24,Female,BA,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5005,30,Female,MSC B.Ed,Brahmin,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5006,33,Female,B.Tech MBA,Baisya,Digital Marketting B'lore,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5007,26,Male,LLB,Kumbhakar,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5008,38,Male,PhD,Kayastha,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5009,33,Male,BA,Sunni,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5010,19,Male,MA,SC,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5011,30,Male,MSC B.Ed,OBC,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5012,36,Male,BSc,Biswas,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5013,33,Female,MBA,Brahmin,MNC-IT,Others,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5014,38,Male,B.Tech MBA,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5015,25,Female,MA,Brahmin,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5016,30,Male,BA B.Ed,OBC,15LPA,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5017,38,Male,B.Tech,Kayastha,Bank,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5018,22,Female,B.Tech,Brahmin,Bank,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5019,30,Male,B.Tech,Brahmin,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5020,24,Female,BA,OBC,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5021,35,Male,MSC B.Ed,Brahmin,Bank,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5022,32,Female,MA B.Ed,SC,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5023,32,Male,MA,SC,Business,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5024,31,Male,BA,General,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5025,29,Female,MSC B.Ed,Baisya,Researcg-Scholar-germany,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5026,30,Male,BA,SC,College lecturer,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5027,19,Male,MSC B.Ed,Brahmin,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5028,27,Male,PhD,General,IT,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5029,22,Male,MA,General,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5030,18,Male,MA,OBC,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5031,19,Female,MA B.Ed,General,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5032,20,Female,MBA,Kayastha,Business,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5033,36,Female,MA,OBC,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5034,31,Female,LLB,Brahmin,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5035,36,Female,MA,Kayastha,Pharma Co B'loe,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5036,34,Female,BA,Brahmin,Digital Marketting B'lore,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5037,20,Male,BA,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5038,28,Female,MA B.Ed,Kayastha,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5039,27,Male,BA,OBC,IT,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5040,25,Male,B.Tech MBA,SC,Researcg-Scholar-germany,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5041,21,Female,MSC B.Ed,Brahmin,Business,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5042,27,Male,B.Tech,General,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5043,35,Male,BA,Sunni,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5044,29,Male,MA,Brahmin,Bank,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5045,31,Male,MSC B.Ed,SC,Bank,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5046,20,Female,LLB,Brahmin,Business,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5047,18,Female,MBA,Brahmin,Hospital Nurse,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5048,22,Male,MA,Brahmin,Bank,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5049,32,Male,MA B.Ed,OBC,Hospital Nurse,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5050,28,Female,MSC B.Ed,OBC,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5051,26,Male,MA B.Ed,Brahmin,15LPA,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5052,26,Male,B.Tech,SC,Business,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5053,21,Male,MBA,Brahmin,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5054,18,Male,MA B.Ed,General,IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5055,29,Male,MSC B.Ed,Kayastha,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5056,31,Female,LLB,Sunni,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5057,21,Male,MBA,Sunni,15LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5058,33,Male,MSC B.Ed,Banik,Business,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5059,26,Male,BA,Brahmin,Bank,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5060,27,Male,MA B.Ed,Goala,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5061,21,Male,LLB,Swarnakar,Hospital Nurse,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5062,37,Female,MBA,Brahmin,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5063,31,Female,MBA,Kayastha,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5064,24,Female,B.Tech,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5065,37,Male,B.Tech,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5066,27,Female,MA,OBC,20LPA,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5067,33,Female,MSC B.Ed,OBC,Advocate,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5068,19,Male,MBA,SC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5069,20,Female,MA B.Ed,Baisya,20LPA,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5070,22,Female,B.Tech MBA,Baisya,Hospital Nurse,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5071,23,Female,MA,General,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5072,27,Female,MSC B.Ed,Brahmin,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5073,18,Male,MA B.Ed,General,15LPA,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5074,27,Female,MBA,Brahmin,IT,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5075,25,Female,MBA,Brahmin,Hospital Nurse,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5076,33,Female,MA,Biswas,College lecturer,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5077,38,Female,MA,Kayastha,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5078,35,Male,MA B.Ed,Chatterjee,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5079,28,Female,BA,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5080,33,Female,MA,OBC,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5081,30,Female,B.Tech,Brahmin,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5082,26,Female,MSC B.Ed,Kayastha,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5083,39,Male,BA,Baisya,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5084,20,Male,MSC B.Ed,Brahmin,Pharma Co B'loe,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5085,36,Male,B.Tech MBA,SC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5086,39,Female,MA,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5087,21,Male,B.Tech MBA,Kayastha,MNC-IT,Sikh,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5088,39,Male,MA,OBC,12LPA,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5089,33,Male,MBA,OBC,Advocate,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5090,33,Female,B.Tech,Sunni,Digital Marketting B'lore,Sikh,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5091,32,Female,MA,Kayastha,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5092,20,Female,MA,OBC,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5093,30,Female,B.Tech,Brahmin,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5094,32,Female,MA B.Ed,Kayastha,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5095,21,Female,B.Tech,OBC,Advocate,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5096,39,Female,PhD,Swarnakar,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5097,21,Female,BSc,SC,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5098,33,Male,MA B.Ed,OBC,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5099,23,Male,BA,Brahmin,IT,Sikh,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5100,25,Male,LLB,Brahmin,Advocate,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5101,29,Male,BA,General,Law Firm,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5102,36,Female,BA,Brahmin,15LPA,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5103,31,Female,BA,Kumbhakar,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5104,28,Male,MBA,General,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5105,37,Female,MBA,General,Bank,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5106,23,Female,MA,Kayastha,Bank,Others,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5107,24,Female,MSC B.Ed,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5108,19,Male,MSC B.Ed,Baisya,MNC-IT,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5109,34,Female,B.Tech,Biswas,12LPA,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5110,22,Male,B.Tech MBA,Kayastha,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5111,21,Male,MBA,Kayastha,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5112,32,Male,B.Tech,Brahmin,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5113,35,Male,BA,Brahmin,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5114,20,Male,B.Tech,Kayastha,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5115,33,Male,MBA,OBC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5116,33,Female,PhD,SC,Researcg-Scholar-germany,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5117,22,Male,MSC B.Ed,Kayastha,Business,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5118,21,Female,MA B.Ed,Brahmin,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5119,28,Male,MBA,SC,MNC-IT,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5120,19,Female,MBA,Kayastha,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5121,20,Male,MA,Kayastha,College lecturer,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5122,31,Female,B.Tech,Kayastha,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5123,27,Female,MSC B.Ed,OBC,15LPA,Christian,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5124,32,Female,MSC B.Ed,Brahmin,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5125,18,Female,MBA,SC,MNC-IT,Others,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5126,39,Male,LLB,Brahmin,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5127,31,Male,MSC B.Ed,SC,MNC-IT,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5128,21,Female,BA,Tili,IT,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5129,28,Female,B.Tech,Brahmin,Bank,Others,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5130,20,Male,B.Tech MBA,SC,Digital Marketting B'lore,Others,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5131,33,Male,B.Tech,Brahmin,20LPA,Others,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5132,19,Female,MSC B.Ed,Brahmin,Bank,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5133,28,Female,MA,Brahmin,Pharma Co B'loe,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U5134,37,Male,PhD,Swarnakar,20LPA,Hindu,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5135,30,Female,MA,Brahmin,Business,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U5136,25,Female,BA,Baisya,Business,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5137,27,Male,BSc,General,Advocate,Hindu,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5138,21,Female,MSC B.Ed,Kayastha,Hospital Nurse,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5139,34,Female,BA,Brahmin,15LPA,Muslim,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5140,36,Female,BA,General,Pharma Co B'loe,Others,urban,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U5141,27,Female,MSC B.Ed,Kayastha,MNC-IT,Muslim,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U5142,36,Male,LLB,SC,Business,Christian,urban,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
