PreferenceID,Age,Gender,Education,Caste,Profession,Residence,Religion,Height_cm,Extras
P6201,26,Male,MBA,Kayastha,Researcg-Scholar-germany,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6202,32,Male,MA,Kayastha,Advocate,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6203,26,Female,BA,Kayastha,Bank,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6204,30,Female,BA B.Ed,OBC,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6205,20,Male,BA,General,Business,rural,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6206,34,Female,BSc,SC,College lecturer,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6207,19,Male,MBA,Brahmin,Researcg-Scholar-germany,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6208,24,Female,PhD,Baisya,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6209,33,Female,BA,Kayastha,20LPA,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6210,37,Female,B.Tech,OBC,IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6211,27,Male,MA,Baisya,Business,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6212,38,Male,Bcom,General,MNC-IT,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6213,23,Female,B.Tech,Brahmin,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6214,26,Male,MSC B.Ed,OBC,IT,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6215,26,Female,MA B.Ed,SC,Digital Marketting B'lore,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6216,28,Male,B.Tech,General,IT,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6217,33,Male,BSc,General,Bank,urban,Sikh,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6218,31,Female,MBA,Kayastha,Digital Marketting B'lore,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6219,29,Male,MSC B.Ed,Swarnakar,Researcg-Scholar-germany,rural,Christian,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6220,35,Male,PhD,OBC,Hospital Nurse,urban,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6221,19,Male,MA,Kayastha,MNC-IT,rural,Others,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6222,26,Male,MBA,OBC,15LPA,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6223,18,Female,MA B.Ed,SC,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6224,32,Female,BA,Brahmin,Advocate,urban,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6225,25,Male,MSC B.Ed,Brahmin,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6226,27,Female,BA,Kayastha,Business,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6227,37,Female,B.Tech MBA,Kayastha,Hospital Nurse,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6228,25,Male,BA,OBC,College lecturer,urban,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6229,33,Female,MSC B.Ed,OBC,15LPA,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6230,38,Female,BA,Kayastha,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6231,23,Female,LLB,OBC,Digital Marketting B'lore,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6232,20,Female,MA B.Ed,SC,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6233,38,Female,MA B.Ed,Brahmin,Business,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6234,22,Female,MA B.Ed,Brahmin,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6235,30,Male,MA B.Ed,Brahmin,MNC-IT,urban,Others,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6236,27,Male,MBA,Brahmin,Researcg-Scholar-germany,urban,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6237,36,Male,MBA,Sunni,Business,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6238,27,Male,MA B.Ed,General,IT,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6239,19,Female,MSC B.Ed,OBC,Business,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6240,26,Male,MBA,Brahmin,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6241,31,Male,B.Tech,Brahmin,Hospital Nurse,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6242,37,Male,MA B.Ed,Brahmin,Bank,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6243,27,Female,BSc,SC,Business,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6244,30,Male,MA B.Ed,OBC,IT,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6245,38,Male,MBA,Brahmin,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6246,30,Female,B.Tech MBA,SC,Digital Marketting B'lore,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6247,32,Female,BA,OBC,Pharma Co B'loe,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6248,24,Female,LLB,Kayastha,12LPA,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6249,29,Male,BA B.Ed,Brahmin,Business,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6250,32,Male,B.Tech,Baisya,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6251,36,Male,BA,Tili,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6252,20,Female,MBA,OBC,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6253,31,Male,MSC B.Ed,OBC,Pharma Co B'loe,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6254,28,Male,MSC B.Ed,Baisya,20LPA,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6255,35,Male,BA,Sunni,IT,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6256,26,Male,MA,SC,Bank,urban,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6257,24,Female,MA B.Ed,Kayastha,Business,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6258,19,Male,LLB,Brahmin,20LPA,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6259,19,Female,Bcom,SC,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6260,21,Female,MA,Kayastha,12LPA,rural,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6261,34,Female,B.Tech,Kayastha,20LPA,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6262,21,Male,MBA,General,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6263,28,Male,MA,Sunni,Pharma Co B'loe,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6264,29,Male,MBA,Brahmin,Pharma Co B'loe,urban,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6265,32,Female,MSC B.Ed,Baisya,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6266,27,Male,MA,Brahmin,Law Firm,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6267,27,Female,BA B.Ed,OBC,Business,urban,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6268,30,Female,B.Tech,OBC,Law Firm,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6269,26,Female,BA,Brahmin,Business,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6270,31,Male,MA B.Ed,SC,MNC-IT,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6271,18,Male,BSc,Chatterjee,Law Firm,rural,Others,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6272,21,Female,B.Tech,Brahmin,Digital Marketting B'lore,urban,Sikh,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6273,38,Male,MSC B.Ed,Chatterjee,Researcg-Scholar-germany,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6274,28,Male,BA,Brahmin,Bank,rural,Others,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6275,18,Female,BA,Brahmin,20LPA,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6276,31,Female,BA,Baisya,IT,urban,Others,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6277,35,Female,B.Tech MBA,Biswas,Pharma Co B'loe,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6278,38,Female,MA B.Ed,Brahmin,IT,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6279,34,Male,BA,Baisya,12LPA,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6280,38,Female,MBA,OBC,Advocate,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6281,30,Female,MSC B.Ed,Baisya,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6282,18,Male,B.Tech,SC,IT,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6283,20,Male,MBA,Brahmin,MNC-IT,urban,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6284,26,Male,BA,Swarnakar,IT,urban,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6285,29,Male,MA,General,MNC-IT,urban,Sikh,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6286,22,Male,MSC B.Ed,Kayastha,MNC-IT,urban,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6287,39,Male,MA B.Ed,Sunni,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6288,22,Male,MSC B.Ed,OBC,College lecturer,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6289,35,Female,MBA,SC,Researcg-Scholar-germany,rural,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6290,33,Female,MA,Kayastha,Business,rural,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6291,28,Male,MA,Baisya,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6292,23,Female,MBA,SC,15LPA,urban,Sikh,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6293,39,Female,MSC B.Ed,OBC,12LPA,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6294,39,Male,MSC B.Ed,General,MNC-IT,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6295,34,Female,MBA,Biswas,Business,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6296,26,Male,LLM,Baisya,MNC-IT,rural,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6297,21,Female,BA,Brahmin,Business,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6298,31,Male,MA B.Ed,General,College lecturer,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6299,30,Female,MBA,General,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6300,22,Male,B.Tech,OBC,Law Firm,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6301,18,Male,B.Tech,Brahmin,Law Firm,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6302,31,Male,LLM,SC,MNC-IT,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6303,20,Male,MA B.Ed,Sunni,Advocate,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6304,22,Male,MA,Sunni,Bank,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6305,35,Female,MA,General,IT,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6306,19,Male,MA,Kayastha,MNC-IT,rural,Sikh,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6307,36,Male,B.Tech,General,IT,urban,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6308,37,Female,LLM,Brahmin,IT,rural,Sikh,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6309,30,Male,MA B.Ed,General,Business,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6310,37,Female,MSC B.Ed,Sunni,MNC-IT,rural,Others,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6311,35,Male,B.Tech,Brahmin,15LPA,urban,Sikh,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6312,21,Female,BA,Brahmin,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6313,38,Male,BA,General,Researcg-Scholar-germany,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6314,39,Female,MSC B.Ed,Brahmin,Advocate,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6315,31,Female,MA,Swarnakar,Advocate,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6316,32,Male,MA,Brahmin,Bank,urban,Sikh,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6317,36,Female,MA,Baisya,IT,rural,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6318,22,Male,MBA,Kayastha,Bank,urban,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6319,39,Male,MA,Brahmin,15LPA,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6320,19,Female,BA,OBC,College lecturer,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6321,19,Male,BSc,Brahmin,MNC-IT,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6322,29,Female,PhD,Brahmin,Hospital Nurse,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6323,27,Male,BA,Kayastha,Law Firm,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6324,36,Female,MA B.Ed,Biswas,20LPA,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6325,32,Female,MSC B.Ed,General,IT,rural,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6326,32,Male,BA,Kayastha,12LPA,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6327,30,Male,MBA,Brahmin,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6328,31,Female,B.Tech,Brahmin,College lecturer,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6329,34,Female,MSC B.Ed,SC,MNC-IT,urban,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6330,32,Male,MSC B.Ed,Baisya,20LPA,urban,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6331,39,Male,MA B.Ed,Kayastha,Hospital Nurse,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6332,26,Female,B.Tech,Brahmin,IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6333,32,Female,MBA,Swarnakar,MNC-IT,rural,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6334,21,Female,B.Tech MBA,Kayastha,15LPA,urban,Others,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6335,22,Female,MA B.Ed,Brahmin,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6336,33,Male,MBA,Kayastha,20LPA,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6337,30,Male,B.Tech,Sunni,Business,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6338,28,Male,MBA,Brahmin,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6339,32,Male,MBA,Bhattacharya,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6340,39,Female,MSC B.Ed,SC,12LPA,rural,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6341,36,Female,MSC B.Ed,Brahmin,Bank,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6342,38,Male,BA,Baisya,15LPA,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6343,26,Female,LLB,Brahmin,Business,urban,Sikh,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6344,36,Female,MA B.Ed,Sunni,IT,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6345,25,Female,LLM,Sunni,Bank,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6346,20,Male,MSC B.Ed,Brahmin,Digital Marketting B'lore,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6347,25,Female,BA,Chatterjee,Hospital Nurse,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6348,30,Male,B.Tech MBA,General,Business,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6349,25,Male,B.Tech MBA,General,Business,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6350,38,Male,BSc,Sunni,Pharma Co B'loe,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6351,37,Female,B.Tech MBA,SC,20LPA,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6352,36,Female,PhD,Kayastha,Business,urban,Sikh,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6353,21,Male,MBA,Brahmin,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6354,39,Female,MBA,Kayastha,Business,urban,Others,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6355,30,Female,BSc,Sunni,12LPA,rural,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6356,34,Female,BA,Kayastha,Law Firm,rural,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6357,23,Male,Bcom,General,Business,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6358,35,Female,BSc,SC,Business,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6359,21,Female,B.Tech,Kayastha,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6360,24,Male,MBA,Kayastha,Advocate,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6361,20,Female,B.Tech,Swarnakar,Business,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6362,35,Male,LLB,OBC,Bank,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6363,34,Male,B.Tech,SC,Pharma Co B'loe,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6364,39,Female,B.Tech MBA,OBC,12LPA,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6365,25,Female,B.Tech,Kayastha,Law Firm,urban,Sikh,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6366,18,Male,MA,General,MNC-IT,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6367,31,Female,LLB,Brahmin,Business,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6368,37,Male,MSC B.Ed,Kayastha,Hospital Nurse,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6369,33,Female,MA,Kandi,Business,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6370,38,Female,MA B.Ed,Kayastha,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6371,27,Male,B.Tech,Kayastha,Bank,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6372,24,Female,MBA,Sunni,IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6373,39,Male,BA,SC,IT,rural,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6374,20,Male,MSC B.Ed,SC,20LPA,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6375,20,Male,MBA,Brahmin,IT,rural,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6376,21,Male,MA,Kayastha,Law Firm,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6377,28,Female,MA B.Ed,General,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6378,33,Female,MA B.Ed,SC,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6379,23,Male,BA,Brahmin,Hospital Nurse,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6380,22,Male,MA,Swarnakar,Hospital Nurse,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6381,19,Male,B.Tech,General,Business,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6382,26,Female,MBA,Swarnakar,Researcg-Scholar-germany,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P6383,34,Male,LLM,Kayastha,20LPA,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P6384,30,Male,MSC B.Ed,OBC,12LPA,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6385,21,Female,BA B.Ed,SC,Business,urban,Christian,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6386,27,Male,B.Tech,General,Business,urban,Others,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P6387,30,Male,MBA,Kayastha,12LPA,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6388,22,Male,B.Tech,Brahmin,College lecturer,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6389,24,Male,MSC B.Ed,Sunni,MNC-IT,rural,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6390,38,Male,B.Tech MBA,OBC,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P6391,26,Male,B.Tech,Brahmin,Bank,urban,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
