UserID,Age,Gender,Education,Caste,Profession,Residence,Religion,Height_cm,Extras
U4569,24,Male,B.Tech MBA,Brahmin,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4570,39,Male,LLB,General,Pharma Co B'loe,rural,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4571,26,Female,MBA,Kayastha,College lecturer,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4572,34,Female,MA,Kayastha,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4573,35,Female,MBA,OBC,Bank,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4574,21,Female,MSC B.Ed,Baisya,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4575,35,Female,MBA,General,Advocate,rural,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4576,38,Female,MA B.Ed,General,Hospital Nurse,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4577,34,Female,MSC B.Ed,Brahmin,12LPA,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4578,34,Male,BA B.Ed,General,12LPA,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4579,32,Female,MBA,OBC,20LPA,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4580,39,Female,B.Tech,Brahmin,Digital Marketting B'lore,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4581,28,Female,B.Tech,General,IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4582,23,Female,MSC B.Ed,Kayastha,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4583,29,Male,MA B.Ed,Brahmin,Digital Marketting B'lore,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4584,38,Female,MA,OBC,College lecturer,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4585,30,Female,MSC B.Ed,Kayastha,Bank,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4586,31,Female,MA B.Ed,Biswas,Business,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4587,29,Female,MBA,Brahmin,MNC-IT,urban,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4588,37,Female,MSC B.Ed,OBC,20LPA,urban,Sikh,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4589,24,Female,MA B.Ed,Brahmin,Digital Marketting B'lore,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4590,26,Female,MBA,SC,Researcg-Scholar-germany,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4591,24,Female,BA,SC,15LPA,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4592,19,Male,MSC B.Ed,Kayastha,MNC-IT,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4593,21,Female,BA,Sunni,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4594,24,Male,B.Tech,SC,Bank,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4595,20,Male,B.Tech,Brahmin,MNC-IT,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4596,27,Male,MSC B.Ed,SC,College lecturer,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4597,36,Female,BA,Brahmin,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4598,32,Female,MA,Kayastha,Hospital Nurse,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4599,33,Male,MSC B.Ed,SC,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4600,27,Male,MSC B.Ed,General,20LPA,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4601,30,Male,BA,SC,Advocate,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4602,23,Female,MA B.Ed,General,Bank,rural,Christian,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4603,34,Male,MA B.Ed,General,IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4604,22,Female,MA,Brahmin,IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4605,36,Male,BSc,SC,Business,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4606,38,Male,MA B.Ed,Kayastha,Business,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4607,33,Male,B.Tech,Brahmin,College lecturer,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4608,39,Male,PhD,Brahmin,IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4609,29,Male,B.Tech,Sunni,12LPA,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4610,31,Male,B.Tech,Chatterjee,IT,rural,Sikh,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4611,18,Female,B.Tech,Brahmin,MNC-IT,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4612,23,Female,MBA,Kayastha,12LPA,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4613,37,Male,BA,Brahmin,IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4614,27,Male,MSC B.Ed,OBC,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4615,28,Female,MA,Brahmin,Business,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4616,33,Male,B.Tech,Barujibi,Hospital Nurse,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4617,37,Female,BA,SC,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4618,38,Female,MA B.Ed,Brahmin,IT,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4619,19,Male,MSC B.Ed,Brahmin,Bank,rural,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4620,19,Male,B.Tech MBA,SC,Bank,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4621,27,Female,BA,Brahmin,IT,rural,Christian,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4622,39,Male,MA,Napit,Law Firm,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4623,28,Male,BA,Kayastha,College lecturer,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4624,27,Female,BA,Baisya,IT,rural,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4625,19,Female,MA B.Ed,Kayastha,15LPA,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4626,30,Female,MA B.Ed,Brahmin,15LPA,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4627,30,Male,B.Tech,Brahmin,IT,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4628,30,Female,MBA,Kayastha,Business,rural,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4629,23,Female,BA,Kayastha,IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4630,27,Male,BSc,General,College lecturer,rural,Sikh,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4631,24,Female,B.Tech MBA,OBC,Bank,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4632,28,Female,BSc,SC,Bank,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4633,34,Female,MBA,Sunni,Digital Marketting B'lore,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4634,33,Male,BSc,Kayastha,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4635,26,Female,LLB,Brahmin,Business,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4636,21,Female,BA,OBC,Advocate,urban,Others,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4637,38,Male,BSc,Dutta,Business,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4638,19,Male,MA,Kumbhakar,Bank,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4639,35,Female,BSc,Sunni,12LPA,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4640,35,Female,MBA,OBC,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4641,19,Female,LLB,OBC,Hospital Nurse,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4642,26,Male,MA,Brahmin,Law Firm,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4643,34,Male,MSC B.Ed,Brahmin,MNC-IT,urban,Others,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4644,33,Male,BA,Brahmin,IT,urban,Others,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4645,39,Male,MBA,SC,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4646,25,Female,MA,Kumbhakar,Business,rural,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4647,27,Male,BA,OBC,IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4648,37,Female,MBA,Kayastha,15LPA,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4649,24,Female,MA,Kayastha,IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4650,23,Male,MSC B.Ed,Brahmin,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4651,32,Female,B.Tech,Kayastha,Researcg-Scholar-germany,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4652,31,Male,MA B.Ed,Brahmin,IT,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4653,22,Female,MA,Kayastha,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4654,30,Female,MBA,Kayastha,20LPA,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4655,35,Male,MA B.Ed,SC,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4656,33,Female,B.Tech,Brahmin,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4657,20,Female,BA,OBC,MNC-IT,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4658,33,Female,MA,Kayastha,Business,rural,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4659,39,Male,MBA,Brahmin,20LPA,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4660,33,Male,PhD,Kayastha,15LPA,rural,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4661,22,Female,MA,Kayastha,Business,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4662,18,Female,MSC B.Ed,OBC,Pharma Co B'loe,urban,Sikh,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4663,37,Female,B.Tech,Sunni,Hospital Nurse,rural,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4664,31,Female,MA B.Ed,Brahmin,Hospital Nurse,rural,Others,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4665,33,Female,MSC B.Ed,Kayastha,Business,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4666,37,Female,MA,Brahmin,Business,rural,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4667,23,Female,B.Tech,Baisya,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4668,39,Male,MBA,Banerjee,20LPA,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4669,28,Male,MA,Tili,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4670,19,Male,BA,Kayastha,Business,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4671,22,Female,MBA,Brahmin,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4672,35,Male,B.Tech MBA,Kayastha,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4673,28,Female,MSC B.Ed,Chatterjee,15LPA,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4674,34,Male,B.Tech MBA,Baisya,IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4675,30,Male,BA,SC,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4676,31,Female,MA B.Ed,Namasudra,Researcg-Scholar-germany,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4677,31,Female,B.Tech,Kayastha,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4678,21,Female,MA,General,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4679,25,Female,B.Tech,Brahmin,20LPA,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4680,38,Female,MSC B.Ed,Roy,IT,urban,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4681,24,Male,B.Tech,Chatterjee,20LPA,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4682,33,Female,MA,Brahmin,College lecturer,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4683,27,Male,B.Tech,Kayastha,IT,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4684,23,Female,B.Tech MBA,Baisya,12LPA,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4685,18,Female,MA B.Ed,Sunni,Advocate,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4686,19,Female,BSc,Kayastha,IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4687,35,Female,BA,Baisya,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4688,21,Male,MSC B.Ed,Brahmin,IT,urban,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4689,31,Female,BA,SC,Bank,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4690,23,Male,BA,Brahmin,Law Firm,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4691,22,Female,MA B.Ed,Brahmin,Law Firm,rural,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4692,21,Male,Bcom,Brahmin,Business,urban,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4693,20,Female,MBA,Sunni,Business,rural,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4694,31,Male,MSC B.Ed,Brahmin,Business,rural,Others,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4695,23,Female,MA B.Ed,Brahmin,Bank,rural,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4696,18,Female,MBA,General,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4697,24,Female,MA,Kayastha,Bank,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4698,23,Female,B.Tech,Brahmin,MNC-IT,rural,Sikh,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4699,39,Male,MA,Kayastha,MNC-IT,urban,Others,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4700,36,Male,BA,OBC,IT,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4701,36,Male,MBA,Kayastha,15LPA,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4702,38,Male,B.Tech,Goala,Business,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4703,34,Male,MA B.Ed,Baisya,Hospital Nurse,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4704,23,Male,MA,Kayastha,15LPA,urban,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4705,30,Male,BA B.Ed,Kayastha,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4706,32,Female,BSc,SC,20LPA,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4707,39,Male,MA,Brahmin,Bank,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4708,20,Male,B.Tech MBA,SC,Business,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4709,27,Male,MA,OBC,Bank,rural,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4710,33,Male,BA,Brahmin,Business,rural,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4711,36,Male,MA,Brahmin,Business,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4712,18,Female,BA,Brahmin,Business,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4713,38,Male,PhD,SC,Business,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4714,19,Female,MA B.Ed,Baisya,IT,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4715,39,Male,MA,General,Bank,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4716,36,Female,B.Tech,Kayastha,Business,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4717,35,Male,B.Tech MBA,Kayastha,IT,rural,Sikh,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4718,32,Female,MSC B.Ed,Brahmin,20LPA,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4719,37,Female,B.Tech,Brahmin,Advocate,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4720,37,Male,BSc,OBC,Business,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4721,34,Female,BA,SC,Business,urban,Others,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4722,20,Female,Bcom,Baisya,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4723,29,Male,BA,Brahmin,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4724,27,Female,MSC B.Ed,Kayastha,Digital Marketting B'lore,rural,Sikh,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4725,19,Female,MA B.Ed,OBC,Business,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4726,23,Male,BA,Brahmin,IT,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4727,23,Male,MA,SC,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4728,34,Male,MA B.Ed,Baisya,15LPA,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4729,39,Female,BA,Kayastha,Advocate,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4730,24,Male,BA,Kayastha,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4731,28,Male,MSC B.Ed,Sunni,Bank,urban,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4732,31,Male,B.Tech,SC,Advocate,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4733,32,Male,MA B.Ed,Brahmin,Business,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4734,27,Female,B.Tech,Brahmin,MNC-IT,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4735,39,Female,PhD,SC,MNC-IT,urban,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4736,37,Male,MSC B.Ed,SC,IT,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4737,23,Male,BA,Kayastha,Business,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4738,34,Female,BA B.Ed,Brahmin,Business,urban,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4739,36,Male,B.Tech,SC,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4740,35,Male,MBA,General,20LPA,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4741,37,Male,MA,Brahmin,Business,urban,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4742,25,Male,B.Tech,OBC,College lecturer,rural,Sikh,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4743,27,Male,MBA,Sunni,Advocate,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4744,22,Female,MBA,Tili,Digital Marketting B'lore,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U4745,33,Female,B.Tech,OBC,Pharma Co B'loe,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4746,35,Female,MA,Kayastha,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4747,29,Male,B.Tech,General,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4748,34,Male,MA,Brahmin,IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4749,29,Female,MBA,General,15LPA,urban,Others,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4750,29,Female,B.Tech,Sunni,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4751,38,Male,MA,Brahmin,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4752,18,Female,MBA,Brahmin,College lecturer,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4753,24,Male,BSc,Kayastha,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4754,36,Female,MSC B.Ed,Kayastha,Advocate,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4755,35,Female,MSC B.Ed,Tili,Hospital Nurse,rural,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4756,35,Female,LLM,Brahmin,Business,urban,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4757,29,Female,B.Tech,Kayastha,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U4758,34,Male,MBA,OBC,Business,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U4759,30,Male,MA B.Ed,Kayastha,Bank,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U4760,23,Male,BA,General,15LPA,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
